"test","workload","population","seed","database_version","duration","required_evidence","prior_qualifying_evidence","state","execution_stage","source_revision","reason"
"test/rc1-native-world-workload.js (full qualification adapter pending)","low_mystery_participation","25","rc1-alpha","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","A","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","low_mystery_participation","25","rc1-beta","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","A","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","low_mystery_participation","25","rc1-gamma","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","A","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","quiet_world","25","rc1-alpha","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","A","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","quiet_world","25","rc1-beta","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","A","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","quiet_world","25","rc1-gamma","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","A","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","coordinated_alliance","25","rc1-alpha","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","B","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","coordinated_alliance","25","rc1-beta","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","B","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","coordinated_alliance","25","rc1-gamma","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","B","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","family_monopoly","25","rc1-alpha","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","B","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","family_monopoly","25","rc1-beta","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","B","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","family_monopoly","25","rc1-gamma","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","B","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","fragmented_families","25","rc1-alpha","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","B","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
